,start,end,content,wordcount
1356,8086.661,8091.661,[],0
1357,8210.409,8215.409,"['I', 'think', ""I'm"", 'getting', 'the', 'hang', 'of', 'this', '.']",9
1358,8217.917,8222.917,"['Frodo', '!']",2
1359,8253.119,8255.954,"['FRODO', ':', 'Aragorn', '!', 'Aragorn', '!']",6
1360,8255.955,8260.955,"['Frodo', '!']",2
1361,8303.002,8307.672,"['Frodo', '!']",2
1362,8307.673,8312.673,"['Frodo', '!']",2
1363,8365.106,8369.234,"['Oh', ',', 'no', '.']",4
1364,8369.235,8374.235,[],0
1365,8374.824,8379.119,"['He', ""'s"", 'alive', '.']",4
1366,8379.12,8382.414,"[""I'm"", 'all', 'right', '.', ""I'm"", 'not', 'hurt', '.']",8
1367,8382.415,8384.833,"['You', 'should', 'be', 'dead', '.']",5
1368,8384.834,8387.585,"['That', 'spear', 'would', 'have', 'skewered', 'a', 'wild', 'boar', '.']",9
1369,8387.586,8392.586,"['I', 'think', 'there', ""'s"", 'more', 'to', 'this', 'Hobbit', 'than', 'meets', 'the', 'eye', '.']",13
1370,8398.139,8402.058,"['Mithril', '.']",2
1371,8402.059,8405.103,"['You', 'are', 'full', 'of', 'surprises', ',', 'Master', 'Baggins', '.']",9
1372,8405.104,8410.104,[],0
1373,8410.651,8415.651,"['To', 'the', 'Bridge', 'of', 'Khazad-dûm', '!']",6
1374,8427.585,8432.585,"['ARAGORN', ':', 'This', 'way', '!']",5
1375,8472.797,8477.797,[],0
1376,8499.573,8504.573,"['What', 'is', 'this', 'new', 'devilry', '?']",6
1377,8516.715,8518.675,[],0
1378,8518.676,8521.761,"['A', 'Balrog', '.']",3
1379,8521.762,8526.762,"['A', 'demon', 'of', 'the', 'ancient', 'world', '.']",7
1380,8527.101,8530.728,"['This', 'foe', 'is', 'beyond', 'any', 'of', 'you', '.']",8
1381,8530.729,8535.729,"['Run', '!']",2
1382,8539.613,8544.613,"['Quickly', '!']",2
1383,8557.756,8559.632,"['Gandalf', '.']",2
1384,8559.633,8562.635,"['Lead', 'them', 'on', ',', 'Aragorn', '.']",6
1385,8562.636,8565.388,"['The', 'bridge', 'is', 'near', '.']",5
1386,8565.389,8567.223,[],0
1387,8567.224,8572.224,"['Do', 'as', 'I', 'say', '!', 'Swords', 'are', 'no', 'more', 'use', 'here', '.']",12
1388,8600.466,8605.466,"['Gandalf', '!']",2
1389,8620.486,8625.486,"['BOROMIR', ':', 'Merry', '!', 'Pippin', '!']",6
1390,8632.831,8637.085,"['Sam', '!']",2
1391,8637.086,8642.086,"['Nobody', 'tosses', 'a', 'Dwarf', '.']",5
1392,8643.342,8648.342,"['Not', 'the', 'beard', '!']",4
1393,8658.023,8662.026,"['Steady', '.']",2
1394,8662.027,8666.656,"['Hold', 'on', '!']",3
1395,8666.657,8669.617,[],0
1396,8669.618,8674.618,[],0
1397,8684.717,8689.717,"['Hang', 'on', '!']",3
1398,8696.729,8701.399,"['Lean', 'forward', '!']",3
1399,8701.4,8703.776,"['Steady', '.']",2
1400,8703.777,8705.194,"['Come', 'on', '!']",3
1401,8705.195,8710.195,"['NOW', '!']",2
1402,8723.922,8725.923,"['Over', 'the', 'bridge', '!']",4
1403,8725.924,8730.924,"['Fly', '!']",2
1404,8772.137,8774.347,"['You', 'cannot', 'pass', '!']",4
1405,8774.348,8779.348,"['Gandalf', '!']",2
1406,8780.229,8785.229,"['I', 'am', 'a', 'servant', 'of', 'the', 'Secret', 'Fire', ',', 'wielder', 'of', 'the', 'flame', 'of', 'Anor', '.']",16
1407,8786.11,8791.11,"['The', 'dark', 'fire', 'will', 'not', 'avail', 'you', ',', 'flame', 'of', 'Udûn', '!']",12
1408,8799.873,8804.873,"['Go', 'back', 'to', 'the', 'Shadow', '.']",6
1409,8809.675,8814.675,"['You', 'shall', 'not', 'pass', '!']",5
1410,8841.29,8846.29,"['BOROMIR', ':', 'No', '!', 'No', '!', '-', 'Gandalf', '!']",9
1411,8852.843,8857.843,"['Fly', ',', 'you', 'fools', '!']",5
1412,8859.433,8864.433,"['No', '!']",2
1413,8867.733,8872.733,"['Aragorn', '!']",2
1414,8927.167,8932.167,"['Legolas', ',', 'get', 'them', 'up', '.']",6
1415,8934.132,8936.133,"['Give', 'them', 'a', 'moment', ',', 'for', 'pity', ""'s"", 'sake', '!']",10
1416,8936.134,8939.971,"['By', 'nightfall', ',', 'these', 'hills', 'will', 'be', 'swarming', 'with', 'Orcs', '.']",11
1417,8939.972,8944.183,"['We', 'must', 'reach', 'the', 'woods', 'of', 'Lothlérien', '.']",8
1418,8944.184,8948.98,"['Come', ',', 'Boromir', '.', 'Legolas', '.', 'Gimli', ',', 'get', 'them', 'up', '.']",12
1419,8948.981,8951.524,"['On', 'your', 'feet', ',', 'Sam', '.']",6
1420,8951.525,8955.111,"['Frodo', '?']",2
1421,8955.112,8960.112,"['Frodo', '!']",2
1422,9009.333,9012.585,"['Stay', 'close', ',', 'young', 'Hobbits', '!']",6
1423,9012.586,9016.964,"['They', 'say', 'that', 'a', 'great', 'sorceress', 'lives', 'in', 'these', 'woods', '.']",11
1424,9016.965,9020.051,"['An', 'Elf-witch', '.', '.', '.']",5
1425,9020.052,9023.471,"['.', '.', '.', 'of', 'terrible', 'power', '.']",7
1426,9023.472,9025.89,"['All', 'who', 'look', 'upon', 'her', '.', '.', '.']",8
1427,9025.891,9027.892,"['.', '.', '.', 'fall', 'under', 'her', 'spell', '.']",8
1428,9027.893,9031.437,"['FEMALE', 'VOICE', ':', 'Frodo', '!']",5
1429,9031.438,9033.689,"['And', 'are', 'never', 'seen', 'again', '.']",6
1430,9033.69,9038.402,"['FEMALE', 'VOICE', ':', 'Your', 'coming', 'to', 'us', 'is', 'as', 'the', 'footsteps', 'of', 'doom', '.']",14
1431,9038.403,9042.281,"['You', 'bring', 'great', 'evil', 'here', ',', 'Ring-bearer', '.']",8
1432,9042.282,9047.282,"['SAM', ':', 'Mr.', 'Frodo', '?']",5
1433,9049.373,9054.373,"['Well', ',', 'here', ""'s"", 'one', 'Dwarf', 'she', ""won't"", 'ensnare', 'so', 'easily', '.']",12
1434,9055.128,9060.128,"['I', 'have', 'the', 'eyes', 'of', 'a', 'hawk', 'and', 'the', 'ears', 'of', 'a', 'fox', '.']",14
1435,9067.391,9072.391,"['The', 'Dwarf', 'breathes', 'so', 'loud', ',', 'we', 'could', 'have', 'shot', 'him', 'in', 'the', 'dark', '.']",15
1436,9077.109,9080.027,"['Welcome', 'Legolas', ',', 'son', 'of', 'Thranduil', '.']",7
1437,9080.028,9085.028,"['Our', 'Fellowship', 'stands', 'in', 'your', 'debt', '.']",7
1438,9085.534,9087.868,"['Aragorn', 'of', 'the', 'Dunedain', '.', '.', '.']",7
1439,9087.869,9090.121,"['you', 'are', 'known', 'to', 'us', '.']",6
1440,9090.122,9092.581,"['So', 'much', 'for', 'the', 'legendary', 'courtesy', 'of', 'the', 'Elves', '!']",10
1441,9092.582,9094.625,"['Speak', 'words', 'we', 'can', 'all', 'understand', '!']",7
1442,9094.626,9099.547,"['We', 'have', 'not', 'had', 'dealings', 'with', 'the', 'Dwarves', 'since', 'the', 'Dark', 'Days', '.']",13
1443,9099.548,9102.466,"['And', 'you', 'know', 'what', 'this', 'Dwarf', 'says', 'to', 'that', '?']",10
1444,9102.467,9107.467,[],0
1445,9108.974,9113.974,"['That', 'was', 'not', 'so', 'courteous', '.']",6
1446,9117.482,9122.482,"['You', 'bring', 'great', 'evil', 'with', 'you', '.']",7
1447,9123.28,9128.28,"['You', 'can', 'go', 'no', 'further', '.']",6
1448,9131.621,9136.621,[],0
1449,9162.736,9166.53,"['Gandalf', ""'s"", 'death', 'was', 'not', 'in', 'vain', '.']",8
1450,9166.531,9169.909,"['Nor', 'would', 'he', 'have', 'you', 'give', 'up', 'hope', '.']",9
1451,9169.91,9174.121,"['You', 'carry', 'a', 'heavy', 'burden', ',', 'Frodo', '.']",8
1452,9174.122,9179.122,"[""Don't"", 'carry', 'the', 'weight', 'of', 'the', 'dead', '.']",8
1453,9180.212,9185.212,"['You', 'will', 'follow', 'me', '.']",5
1454,9193.934,9196.56,"['Caras', 'Galadhon', '.']",3
1455,9196.561,9199.688,"['The', 'heart', 'of', 'Elvendom', 'on', 'earth', '.']",7
1456,9199.689,9204.689,"['Realm', 'of', 'the', 'Lord', 'Celeborn', 'and', 'of', 'Galadriel', ',', 'Lady', 'of', 'Light', '.']",13
1457,9284.357,9288.152,"['The', 'enemy', 'knows', 'you', 'have', 'entered', 'here', '.']",8
1458,9288.153,9293.153,"['What', 'hope', 'you', 'had', 'in', 'secrecy', 'is', 'now', 'gone', '.']",10
1459,9295.035,9299.747,"['Eight', 'there', 'are', 'here', ',', 'yet', 'nine', 'there', 'were', 'set', 'out', 'from', 'Rivendell', '.']",14
1460,9299.748,9301.749,"['Tell', 'me', ',', 'where', 'is', 'Gandalf', '?']",7
1461,9301.75,9305.002,"['For', 'I', 'much', 'desire', 'to', 'speak', 'with', 'him', '.']",9
1462,9305.003,9308.672,"['I', 'can', 'no', 'longer', 'see', 'him', 'from', 'afar', '.']",9
1463,9308.673,9313.673,"['GALADRIEL', ':', 'Gandalf', 'the', 'Grey', 'did', 'not', 'pass', 'the', 'borders', 'of', 'this', 'land', '.']",14
1464,9314.137,9319.137,"['He', 'has', 'fallen', 'into', 'Shadow', '.']",6
1465,9321.269,9326.269,"['He', 'was', 'taken', 'by', 'both', 'Shadow', 'and', 'flame', '.']",9
1466,9327.4,9331.862,"['A', 'Balrog', 'of', 'Morgoth', '.']",5
1467,9331.863,9336.863,"['For', 'we', 'went', 'needlessly', 'into', 'the', 'net', 'of', 'Moria', '.']",10
1468,9337.369,9341.205,"['Needless', 'were', 'none', 'of', 'the', 'deeds', 'of', 'Gandalf', 'in', 'life', '.']",11
1469,9341.206,9346.206,"['We', 'do', 'not', 'yet', 'know', 'his', 'full', 'purpose', '.']",9
1470,9349.297,9353.884,"['Do', 'not', 'let', 'the', 'great', 'emptiness', 'of', 'Khazad-dûm', 'fill', 'your', 'heart', '.', '.', '.']",14
1471,9353.885,9357.221,"['.', '.', '.', 'Gimli', ',', 'son', 'of', 'Gléin', '.']",9
1472,9357.222,9362.222,"['For', 'the', 'world', 'has', 'grown', 'full', 'of', 'peril', '.', '.', '.']",11
1473,9362.227,9365.062,"['.', '.', '.', 'and', 'in', 'all', 'lands', '.', '.', '.']",10
1474,9365.063,9370.063,"['.', '.', '.', 'love', 'is', 'now', 'mingled', 'with', 'grief', '.']",10
1475,9381.204,9384.415,"['What', 'now', 'becomes', 'of', 'this', 'Fellowship', '?']",7
1476,9384.416,9389.416,"['Without', 'Gandalf', ',', 'hope', 'is', 'lost', '.']",7
1477,9390.422,9393.882,"['The', 'quest', 'stands', 'upon', 'the', 'edge', 'of', 'a', 'knife', '.']",10
1478,9393.883,9397.72,"['Stray', 'but', 'a', 'little', 'and', 'it', 'will', 'fail', '.', '.', '.']",11
1479,9397.721,9402.721,"['.', '.', '.', 'to', 'the', 'ruin', 'of', 'all', '.']",9
1480,9404.894,9409.894,"['Yet', 'hope', 'remains', 'while', 'the', 'Company', 'is', 'true', '.']",9
1481,9412.277,9417.277,"['Do', 'not', 'let', 'your', 'hearts', 'be', 'troubled', '.', 'Go', 'now', 'and', 'rest', '.', '.', '.']",15
1482,9417.449,9422.449,"['.', '.', '.', 'for', 'you', 'are', 'weary', 'with', 'sorrow', 'and', 'much', 'toil', '.']",13
1483,9423.371,9425.622,"['Tonight', ',', 'you', 'will', 'sleep', '.', '.', '.']",8
1484,9425.623,9430.623,"['GALADRIEL', ':', 'Welcome', ',', 'Frodo', 'of', 'the', 'Shire', '.', '.', '.']",11
1485,9430.628,9434.965,"['.', '.', '.', 'one', 'who', 'has', 'seen', 'the', 'Eye', '!']",10
1486,9434.966,9439.966,[],0
1487,9447.103,9452.103,"['A', 'lament', 'for', 'Gandalf', '.']",5
1488,9456.946,9458.697,"['What', 'do', 'they', 'say', 'about', 'him', '?']",7
1489,9458.698,9463.698,"['I', 'have', 'not', 'the', 'heart', 'to', 'tell', 'you', '.']",9
1490,9464.12,9469.12,"['For', 'me', ',', 'the', 'grief', 'is', 'still', 'too', 'near', '.']",10
1491,9469.334,9472.336,"['I', 'bet', 'they', ""don't"", 'mention', 'his', 'fireworks', '.']",8
1492,9472.337,9477.337,"['There', 'should', 'be', 'a', 'verse', 'about', 'them', '.']",8
1493,9478.927,9482.012,"['The', 'finest', 'rockets', 'ever', 'seen']",5
1494,9482.013,9485.808,"['They', 'burst', 'in', 'stars', 'of', 'blue', 'and', 'green']",8
1495,9485.809,9489.478,"['Or', 'after', 'thunder', ',', 'silver', 'showers']",6
1496,9489.479,9491.688,[],0
1497,9491.689,9494.691,"['Came', 'falling', 'like', 'a', 'rain', 'of', 'flowers']",7
1498,9494.692,9499.692,"['Oh', ',', 'that', ""doesn't"", 'do', 'them', 'justice', 'by', 'a', 'long', 'road', '.']",12
1499,9509.374,9512.251,"['ARAGORN', ':', 'Take', 'some', 'rest', '.']",6
1500,9512.252,9515.17,"['These', 'borders', 'are', 'well-protected', '.']",5
1501,9515.171,9520.171,"['I', 'will', 'find', 'no', 'rest', 'here', '.']",7
1502,9520.552,9523.762,"['I', 'heard', 'her', 'voice', 'inside', 'my', 'head', '.']",8
1503,9523.763,9527.724,"['She', 'spoke', 'of', 'my', 'father', 'and', 'the', 'fall', 'of', 'Gondor', '.']",11
1504,9527.725,9532.725,"['She', 'said', 'to', 'me', ',', '""', 'Even', 'now', 'there', 'is', 'hope', 'left', '.', '""']",14
1505,9534.566,9538.735,"['But', 'I', 'cannot', 'see', 'it', '.']",6
1506,9538.736,9543.736,"['It', 'is', 'long', 'since', 'we', 'had', 'any', 'hope', '.']",9
1507,9551.416,9554.293,"['My', 'father', 'is', 'a', 'noble', 'man', '.']",7
1508,9554.294,9556.879,"['But', 'his', 'rule', 'is', 'failing', '.', '.', '.']",8
1509,9556.88,9561.88,"['.', '.', '.', 'and', 'our', 'people', 'lose', 'faith', '.']",9
1510,9563.72,9567.431,"['He', 'looks', 'to', 'me', 'to', 'make', 'things', 'right', ',', 'and', 'I', 'would', 'do', 'it', '.']",15
1511,9567.432,9572.432,"['I', 'would', 'see', 'the', 'glory', 'of', 'Gondor', 'restored', '.']",9
1512,9573.771,9577.441,"['Have', 'you', 'ever', 'seen', 'it', ',', 'Aragorn', '?']",8
1513,9577.442,9579.61,"['The', 'White', 'Tower', 'of', 'Ecthelion', '.']",6
1514,9579.611,9584.114,"['Glimmering', 'like', 'a', 'spike', 'of', 'pearl', 'and', 'silver', '.']",9
1515,9584.115,9589.115,"['Its', 'banners', 'caught', 'high', 'in', 'the', 'morning', 'breeze', '.']",9
1516,9590.538,9592.664,"['Have', 'you', 'ever', 'been', 'called', 'home', '.', '.', '.']",9
1517,9592.665,9597.252,"['.', '.', '.', 'by', 'the', 'clear', 'ringing', 'of', 'silver', 'trumpets', '?']",11
1518,9597.253,9600.797,"['I', 'have', 'seen', 'the', 'White', 'City', '.', '.', '.']",9
1519,9600.798,9603.3,"['.', '.', '.', 'long', 'ago', '.']",6
1520,9603.301,9608.301,"['One', 'day', ',', 'our', 'paths', 'will', 'lead', 'us', 'there', '.']",10
1521,9609.182,9612.601,"['And', 'the', 'tower', 'guard', 'shall', 'take', 'up', 'the', 'call', ':']",10
1522,9612.602,9617.602,"['""', 'The', 'Lords', 'of', 'Gondor', 'have', 'returned', '.', '""']",9
1523,9683.131,9685.841,"['Will', 'you', 'look', 'into', 'the', 'mirror', '?']",7
1524,9685.842,9690.345,"['What', 'will', 'I', 'see', '?']",5
1525,9690.346,9693.557,"['Even', 'the', 'wisest', 'cannot', 'tell', '.']",6
1526,9693.558,9695.642,"['For', 'the', 'mirror', '.', '.', '.']",6
1527,9695.643,9700.643,"['.', '.', '.', 'shows', 'many', 'things', '.']",7
1528,9701.19,9703.775,"['Things', 'that', 'were', '.', '.', '.']",6
1529,9703.776,9707.154,"['.', '.', '.', 'things', 'that', 'are', '.', '.', '.']",9
1530,9707.155,9712.155,"['.', '.', '.', 'and', 'some', 'things', '.', '.', '.']",9
1531,9712.66,9717.66,"['.', '.', '.', 'that', 'have', 'not', 'yet', 'come', 'to', 'pass', '.']",11
1532,9779.852,9784.852,[],0
1533,9798.496,9803.496,"['I', 'know', 'what', 'it', 'is', 'you', 'saw', '.']",8
1534,9803.793,9808.046,"['For', 'it', 'is', 'also', 'in', 'my', 'mind', '.']",8
1535,9808.047,9813.047,"['It', 'is', 'what', 'will', 'come', 'to', 'pass', 'if', 'you', 'should', 'fail', '.']",12
1536,9814.512,9819.512,"['The', 'Fellowship', 'is', 'breaking', '.', 'It', 'is', 'already', 'begun', '.']",10
1537,9820.017,9823.52,"['He', 'will', 'try', 'to', 'take', 'the', 'Ring', '.']",8
1538,9823.521,9826.523,"['You', 'know', 'of', 'whom', 'I', 'speak', '.']",7
1539,9826.524,9831.524,"['One', 'by', 'one', ',', 'it', 'will', 'destroy', 'them', 'all', '.']",10
1540,9832.697,9835.532,"['FRODO', ':', 'If', 'you', 'ask', 'it', 'of', 'me', '.', '.', '.']",11
1541,9835.533,9839.661,"['.', '.', '.', 'I', 'will', 'give', 'you', 'the', 'One', 'Ring', '.']",11
1542,9839.662,9844.662,"['You', 'offer', 'it', 'to', 'me', 'freely', '.']",7
1543,9846.377,9851.377,"['I', 'do', 'not', 'deny', 'that', 'my', 'heart', 'has', 'greatly', 'desired', 'this', '.']",12
1544,9856.721,9860.432,"['In', 'place', 'of', 'a', 'Dark', 'Lord', ',', 'you', 'would', 'have', 'a', 'queen', '.', '.', '.']",15
1545,9860.433,9864.895,"['.', '.', '.', 'not', 'dark', 'but', 'beautiful', ',', 'and', 'terrible', 'as', 'the', 'dawn', '!']",14
1546,9864.896,9868.398,"['Treacherous', 'as', 'the', 'sea', '!']",5
1547,9868.399,9873.399,"['Stronger', 'than', 'the', 'foundations', 'of', 'the', 'earth', '!']",8
1548,9873.821,9876.406,"['All', 'shall', 'love', 'me', '.', '.', '.']",7
1549,9876.407,9881.407,"['.', '.', '.', 'and', 'despair', '.']",6
1550,9893.341,9897.928,"['I', 'pass', 'the', 'test', '.', 'I', 'will', 'diminish', '.', '.', '.']",11
1551,9897.929,9900.597,"['.', '.', '.', 'and', 'go', 'into', 'the', 'West', '.', '.', '.']",11
1552,9900.598,9905.598,"['-', '.', '.', '.', 'and', 'remain', 'Galadriel', '.', '-', 'I', 'cannot', 'do', 'this', 'alone', '.']",15
1553,9908.648,9913.648,"['You', 'are', 'a', 'Ring-bearer', ',', 'Frodo', '.', 'To', 'bear', 'a', 'Ring', 'of', 'Power', '.', '.', '.']",16
1554,9913.736,9918.573,"['.', '.', '.', 'is', 'to', 'be', 'alone', '.']",8
1555,9918.574,9921.493,"['This', 'is', 'Nenya', ',', 'the', 'Ring', 'of', 'Adamant', '.']",9
1556,9921.494,9926.289,"['And', 'I', 'am', 'its', 'keeper', '.']",6
1557,9926.29,9930.961,"['This', 'task', 'was', 'appointed', 'to', 'you', '.']",7
1558,9930.962,9935.09,"['And', 'if', 'you', 'do', 'not', 'find', 'a', 'way', '.', '.', '.']",11
1559,9935.091,9937.467,"['.', '.', '.', 'no', 'one', 'will', '.']",7
1560,9937.468,9941.304,"['Then', 'I', 'know', 'what', 'I', 'must', 'do', '.']",8
1561,9941.305,9945.767,"['It', ""'s"", 'just', '.', '.', '.']",6
1562,9945.768,9950.768,"['.', '.', '.', ""I'm"", 'afraid', 'to', 'do', 'it', '.']",9
1563,9951.482,9956.482,"['Even', 'the', 'smallest', 'person', 'can', 'change', 'the', 'course', 'of', 'the', 'future', '.']",12
1564,9961.993,9966.993,"['Do', 'you', 'know', 'how', 'the', 'Orcs', 'first', 'came', 'into', 'being', '?']",11
1565,9968.499,9973.003,"['They', 'were', 'Elves', 'once', '.']",5
1566,9973.004,9976.506,"['Taken', 'by', 'the', 'Dark', 'Powers', '.', '.', '.']",8
1567,9976.507,9980.01,"['.', '.', '.', 'tortured', 'and', 'mutilated', '.']",7
1568,9980.011,9985.011,"['A', 'ruined', 'and', 'terrible', 'form', 'of', 'life', '.']",8
1569,9985.641,9988.935,"['And', 'now', '.', '.', '.']",5
1570,9988.936,9991.521,"['.', '.', '.', 'perfected', '.']",5
1571,9991.522,9996.522,"['My', 'fighting', 'Uruk-hai', '.', '.', '.']",6
1572,9996.652,9999.195,"['.', '.', '.', 'whom', 'do', 'you', 'serve', '?']",8
1573,9999.196,10004.196,"['Saruman', '!']",2
1574,10022.553,10026.222,"['Hunt', 'them', 'down', '.', 'Do', 'not', 'stop', 'until', 'they', 'are', 'found', '.']",12
1575,10026.223,10029.351,"['You', 'do', 'not', 'know', 'pain', '.', 'You', 'do', 'not', 'know', 'fear', '.']",12
1576,10029.352,10034.352,"['You', 'will', 'taste', 'Man-flesh', '!']",5
1577,10037.36,10041.237,"['One', 'of', 'the', 'half', 'lings', 'carries', 'something', 'of', 'great', 'value', '.']",11
1578,10041.238,10046.238,"['Bring', 'them', 'to', 'me', 'alive', 'and', 'unspoiled', '.']",8
1579,10047.244,10052.244,"['Kill', 'the', 'others', '.']",4
1580,10067.723,10072.723,"['CELEBORN', ':', 'Never', 'before', 'have', 'we', 'clad', 'strangers', 'in', 'the', 'garb', 'of', 'our', 'own', 'people', '.']",16
1581,10074.271,10079.271,"['May', 'these', 'cloaks', 'help', 'shield', 'you', 'from', 'unfriendly', 'eyes', '.']",10
1582,10085.282,10087.075,"['Lembas', '.']",2
1583,10087.076,10091.162,"['Elvish', 'waybread', '.']",3
1584,10091.163,10096.163,"['One', 'small', 'bite', 'is', 'enough', 'to', 'fill', 'the', 'stomach', 'of', 'a', 'grown', 'man', '.']",14
1585,10100.631,10102.799,"['How', 'many', 'did', 'you', 'eat', '?']",6
1586,10102.8,10105.969,"['Four', '.']",2
1587,10105.97,10110.265,[],0
1588,10110.266,10113.059,"['CELEBORN', '.', 'Every', 'league', 'you', 'travel', 'south', ',', 'the', 'danger', 'will', 'increase', '.']",13
1589,10113.06,10117.313,"['Mordor', 'Orcs', 'now', 'hold', 'the', 'eastern', 'shore', 'of', 'the', 'Anduin', '.']",11
1590,10117.314,10120.066,"['Nor', 'will', 'you', 'find', 'safety', 'on', 'the', 'western', 'bank', '.']",10
1591,10120.067,10124.07,"['Strange', 'creatures', 'bearing', 'the', 'White', 'Hand', 'have', 'been', 'seen', 'on', 'our', 'borders', '.']",13
1592,10124.071,10129.071,"['Seldom', 'do', 'Orcs', 'journey', 'in', 'the', 'open', 'under', 'the', 'sun', ',', 'yet', 'these', 'have', 'done', 'so', '.']",17
1593,10137.835,10141.838,"['You', 'are', 'being', 'tracked', '.']",5
1594,10141.839,10143.256,"['By', 'river', 'you', 'have', 'the', 'chance', '.', '.', '.']",9
1595,10143.257,10148.257,"['.', '.', '.', 'of', 'outrunning', 'the', 'enemy', 'to', 'the', 'Falls', 'of', 'Rauros', '.']",13
1596,10163.736,10168.736,"['GALADRIEL', ':', 'My', 'gift', 'for', 'you', ',', 'Legolas', ',', 'is', 'a', 'bow', 'of', 'the', 'Galadhrim', '.']",16
1597,10168.824,10173.824,"['Worthy', 'of', 'the', 'skill', 'of', 'our', 'woodland', 'kin', '.']",9
1598,10177.708,10180.335,"['These', 'are', 'the', 'daggers', 'of', 'the', 'Noldorin', '.']",8
1599,10180.336,10183.713,"['They', 'have', 'already', 'seen', 'service', 'in', 'war', '.']",8
1600,10183.714,10186.925,"['Do', 'not', 'fear', ',', 'young', 'Peregrin', 'Took', '.']",8
1601,10186.926,10191.926,"['You', 'will', 'find', 'your', 'courage', '.']",6
1602,10192.139,10194.265,"['And', 'for', 'you', ',', 'Samwise', 'Gamgee', '.', '.', '.']",9
1603,10194.266,10197.018,"['.', '.', '.', 'Elven', 'rope', 'made', 'of', 'hithlain', '.']",9
1604,10197.019,10200.939,"['Thank', 'you', ',', 'my', 'lady', '.']",6
1605,10200.94,10205.94,"['Have', 'you', 'run', 'out', 'of', 'those', 'nice', ',', 'shiny', 'daggers', '?']",11
1606,10210.741,10213.91,"['And', 'what', 'gift', 'would', 'a', 'dwarf', 'ask', 'of', 'the', 'Elves', '?']",11
1607,10213.911,10216.704,"['Nothing', '.']",2
1608,10216.705,10220.667,"['Except', 'to', 'look', 'upon', 'the', 'lady', 'of', 'the', 'Galadhrim', 'one', 'last', 'time', '.', '.', '.']",15
1609,10220.668,10225.668,"['.', '.', '.', 'for', 'she', 'is', 'more', 'fair', 'than', 'all', 'the', 'jewels', 'beneath', 'the', 'earth', '.']",16
1610,10232.93,10234.681,"['Actually', '.', '.', '.']",4
1611,10234.682,10237.1,"['There', 'was', 'one', 'thing', '.']",5
1612,10237.101,10239.936,"['No', ',', 'no', ',', ""I'm"", 'talking', 'nonsense', '.', 'It', ""'s"", 'quite', 'impossible', '.']",13
1613,10239.937,10244.937,"['Stupid', 'to', 'ask', '.']",4
1614,10245.276,10247.61,"['GALADRIEL', ':', 'I', 'have', 'nothing', 'greater', 'to', 'give', '.', '.', '.']",11
1615,10247.611,10252.407,"['.', '.', '.', 'than', 'the', 'gift', 'you', 'already', 'bear', '.']",10
1616,10252.408,10254.742,"['For', 'her', 'love', ',']",4
1617,10254.743,10259.743,"['I', 'fear', 'the', 'grace', 'of', 'Arwen', 'Evenstar', 'will', 'diminish', '.']",10
1618,10260.833,10265.712,"['I', 'would', 'have', 'her', 'leave', 'these', 'shores', ',']",8
1619,10265.713,10270.633,"['and', 'be', 'with', 'her', 'people', '.']",6
1620,10270.634,10275.634,"['I', 'would', 'have', 'her', 'take', 'the', 'ship', 'to', 'Valinor', '.']",10
1621,10276.849,10280.518,"['That', 'choice', 'is', 'yet', 'before', 'her', '.']",7
1622,10280.519,10283.771,"['You', 'have', 'your', 'own', 'choice', 'to', 'make', ',', 'Aragorn', '.']",10
1623,10283.772,10288.772,"['To', 'rise', 'above', 'the', 'height', 'of', 'all', 'your', 'fathers', 'since', 'the', 'days', 'of', 'Elendil', '.', '.', '.']",17
1624,10289.778,10294.778,"['.', '.', '.', 'or', 'to', 'fall', 'into', 'darkness', 'with', 'all', 'that', 'is', 'left', 'of', 'your', 'kin', '.']",17
1625,10301.248,10306.248,"['Farewell', '.']",2
1626,10306.42,10311.42,"['There', 'is', 'much', 'you', 'have', 'yet', 'to', 'do', '.']",9
1627,10316.305,10317.764,"['We', 'shall', 'not', 'meet', 'again', '.', '.', '.']",8
1628,10317.765,10321.684,"['Elessar', '.']",2
1629,10321.685,10325.021,"['Farewell', ',', 'Frodo', 'Baggins', '.']",5
1630,10325.022,10329.192,"['I', 'give', 'you', 'the', 'light', 'of', 'Eérendil', '.', '.', '.']",10
1631,10329.193,10334.193,"['.', '.', '.', 'our', 'most', 'beloved', 'star', '.']",8
1632,10340.704,10345.333,"['May', 'it', 'be', 'a', 'light', 'for', 'you', 'in', 'dark', 'places', '.', '.', '.']",13
1633,10345.334,10350.334,"['.', '.', '.', 'when', 'all', 'other', 'lights', 'go', 'out', '.']",10
1634,10358.222,10362.058,"['GIMLI', ':', 'I', 'have', 'taken', 'my', 'worst', 'wound', 'at', 'this', 'parting', '.', '.', '.']",14
1635,10362.059,10367.059,"['.', '.', '.', 'having', 'looked', 'my', 'last', 'upon', 'that', 'which', 'is', 'fairest', '.']",13
1636,10367.064,10370.692,"['Henceforth', 'I', 'will', 'call', 'nothing', 'fair', 'unless', 'it', 'be', 'her', 'gift', 'to', 'me', '.']",14
1637,10370.693,10372.819,"['What', 'was', 'her', 'gift', '?']",5
1638,10372.82,10377.82,"['I', 'asked', 'her', 'for', 'one', 'hair', 'from', 'her', 'golden', 'head', '.']",11
1639,10378.534,10383.534,"['She', 'gave', 'me', 'three', '.']",5
1640,10446.935,10451.935,[],0
